Species,Common_name,Suborder,Family,Body_size_min,Body_size_max,Body_size_median,Generations_per_year,Overwintering_stage,Flight_period_start,Flight_period_end,Flight_period_duration,Migratory,Flight_power,Status,JNCC_Red_List_status,Synchronicity,Climatic_restrictions,Lowland_rivers_and_canals,Streams_and_upland_rivers,Bogs_moorland_and_lowland_wet_heath,Levels_fens_and_grazing_marshes,Ponds_and_lakes,Woodland,No_habitat_types,Oviposition,Life_cycle,Life_cycle,Preferred_breeding_habitat,Body_length_min,Body_length_max,midrange,Larval_body_length_min,Larval_body_length_max,Hindwing_length_min,Hindwing_length_max,Hindwing_length_midrange,Relative_hindwing_length,Length_of_activity_period
Cordulegaster boltonii,Golden-ringed Dragonfly,Anisoptera,Cordulegastridae,54,64,59,L,NA,Late May,September,3.5,N,3,Widespread,LC,Type 1 Spring,Oceanic,,1,1,,,1,3,Endophytic,3.2,02-May,lotic,74,80,1.886490725,35,42,40,47,1.638489257,-0.067590709,4
Cordulia aenea,Downy Emerald,Anisoptera,Corduliidae,33,39,36,L,L,Mid May,Mid July,2,N,3,Scarce,LC,Type 1 Spring,Southern,,,1,,1,1,3,Exophytic,2.4,02-Mar,lentic,47,55,1.707570176,22,25,29,35,1.505149978,-0.021068634,3
Enallagma cyathigerum,Common Blue Damselfly,Zygoptera,Coenagrionidae,24,28,26,O,NA,May,Early September,3.5,N,2,Very widespread,LC,Type 2 Summer,Widespread,1,,1,1,1,1,5,Endophytic,1.4,01-Feb,lentic,29,36,1.511883361,14,18,11,15,1.113943352,-0.074230326,4
Erythromma najas,Red-eyed Damselfly,Zygoptera,Coenagrionidae,25,30,27.5,L,L,Mid May,Mid August,3,N,3,Local,LC,Type 1 Spring,Continental,1,,,1,1,1,4,Endophytic,2,2,lentic,30,36,1.51851394,18,22,19,24,1.33243846,-0.003729816,3
Gomphus vulgatissimus,Club-tailed dragonfly,Anisoptera,Gomphidae,32,37,34.5,L,L,Early May,Late June,2,N,3,Rare,NT,Type 1 Spring,Southern,1,,,,,1,2,Exophytic,3.9,03-May,lotic,45,50,1.67669361,27,30,28,33,1.484299839,-0.01087985,0.5
Ischnura elegans,Blue-tailed Damselfly,Zygoptera,Coenagrionidae,22,29,25.5,L,NA,May,September,4,N,3,Very widespread,LC,Type 2 Summer,Widespread,1,,1,1,1,1,5,Endophytic,1.4,01-Feb,lentic,30,34,1.505149978,13,15,14,21,1.243038049,-0.079695994,5
Ischnura pumilio,Scarce Blue-tailed Damselfly,Zygoptera,Coenagrionidae,21,25,23,O,L,Late May,Early September,3,N,1,Scarce,NT,Type 2 Summer,Southern,,,1,1,,,2,Endophytic,1.4,01-Feb,lentic,26,31,1.45484486,11,12,14,18,1.204119983,-0.068044427,3
Lestes dryas,Scarce Emerald Damselfly,Zygoptera,Lestidae,25,33,29,O,E,Late June,Late August,2,N,2,Rare,NT,Type 3 Summer,Continental,,,,1,1,,2,Endophytic,1,1,lentic,35,40,1.574031268,17,22,20,25,1.352182518,-0.039795008,2.5
Lestes sponsa,Emerald Damselfly,Zygoptera,Lestidae,25,33,29,O,E,Late June,Late September,3,N ,1,Very widespread,LC,Type 3 Summer,Widespread,1,,1,1,1,1,5,Endophytic,1,1,lentic,35,39,1.568201724,16,22,17,24,1.311753861,-0.074363468,3
Leucorrhinia dubia,White-faced Darter,Anisoptera,Libellulidae,21,27,24,L,L,Mid May,Early August,2.5,N,2,Rare,EN,Type 1 Spring,Northern,,,1,,,,1,Exophytic,2,2,lentic,31,36,1.511883361,18,22,23,28,1.40654018,0.077037349,2.5
Libellula depressa,Broad-bodied Chaser,Anisoptera,Libellulidae,22,28,25,L,L,Mid May,Early August,2.5,N,3,Widespread,LC,Type 1 Spring,Southern,,,,1,1,,2,Exophytic,1.7,01-Mar,lentic,39,48,1.638489257,22.5,25,32,38,1.544068044,0.087293595,2.5
Libellula fulva,Scarce Chaser,Anisoptera,Libellulidae,26,29,27.5,L,L,Late May,Early Auu,2,N,3,Rare,NT,Type 1 Spring,Southern,1,,,1,,,2,Exophytic,2,2,lentic,42,45,1.638489257,22,25,32,38,1.544068044,0.087293595,2
Libellula quadrimaculata,Four-spotted Chaser,Anisoptera,Libellulidae,27,32,29.5,L,L,Late May,Mid August,2.5,Y,3,Very widespread,LC,Type 1 Spring,Widespread,1,,1,1,1,,4,Exophytic,2,2,lentic,40,48,1.643452676,18,28,32,40,1.556302501,0.094538533,2.5
Orthetrum cancellatum,Black-tailed Skimmer,Anisoptera,Libellulidae,29,35,32,L,L,Late May,Early August,2,N,3,Local,LC,Type 1 Spring,Southern,1,,,1,1,,3,Exophytic,2,2,lentic,44,50,1.672097858,23,25.5,35,41,1.579783597,0.089223824,2
Orthetrum coerulescens,Keeled Skimmer,Anisoptera,Libellulidae,25,31,28,L,L,Early June,Late August,3,N,3,Local,LC,Type 1 Spring,Oceanic,,1,1,,,,2,Exophytic,2,2,lotic,36,45,1.607455023,17,23,28,33,1.484299839,0.058722808,3
Platycnemis pennipes,White-legged Damselfly,Zygoptera,Platycnemis,27,31,29,L,L,Late May,Mid August,2.5,N,2,Scarce,LC,NA,Southern,1,,,1,,,2,Endophytic,2,2,lotic,35,37,1.556302501,13,15,19,23,1.322219295,-0.051936242,2.5
Pyrrhosoma nymphula,Large Red Damselfly,Zygoptera,Coenagrionidae,25,29,27,L,L,Mid May,Early July,1.5,N,NA,Very widespread,LC,Type 1 Spring,Widespread,1,,1,1,1,1,5,Endophytic,2,2,lentic,33,36,1.537819095,13,14,19,24,1.33243846,-0.023136482,1.5
Somatochlora arctica,Northern Emerald,Anisoptera,Corduliidae,30,37,33.5,L,L,Late May,Late September,4,N,3,Rare,NT,Type 1 Spring,Northern,,,1,,1,1,3,Exophytic,2,2,lentic,45,51,1.681241237,17,20,28,35,1.498310554,-0.001440676,4
Somatochlora metallica,Brillinat Emerald,Anisoptera,Corduliidae,37,40,38.5,L,L,Late June,August,1.5,N,3,Rare,VU,Type 1 Spring,Widespread,,,,,1,1,2,Exophytic,2.4,02-Mar,lentic,50,55,1.720159303,23,26,34,38,1.556302501,0.017428565,2
Sympetrum danae,Black Darter,Anisoptera,Libellulidae,18,24,21,O,E,Mid July,Mid September,2,N,2,Widespread,LC,Type 3 Summer,Widespread,,,1,,,,1,Exophytic,1,1,lentic,29,34,1.498310554,13,16,20,30,1.397940009,0.082081353,2
Sympetrum sanguineum,Ruddy Darter,Anisoptera,Libellulidae,20,26,23,O,E,Late June,October,3.5,N,2,Widespread,LC,Type 3 Summer,Continental,1,,1,1,1,1,5,Exophytic,1,1,lentic,34,39,1.562292864,15,17,23,31,1.431363764,0.051186365,4
Sympetrum striolatum,Common Darter,Anisoptera,Libellulidae,25,30,27.5,O,EL,Mid June,November,5,N,3,Very widespread,LC,Type 3 Summer,Widespread,1,,1,1,1,1,5,Exophytic,1,1,lentic,35,44,1.596597096,15.5,18,24,30,1.431363764,0.016701754,5.5
